"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"1768","SAI","OCC-SAI-009","POSP","OCC-SAI-009_203",2,2017,2017-06-18,30.1,26.5,3,2022,2022-04-21,0,0,"MORT",1768
"1769","SAI","OCC-SAI-009","POSP","OCC-SAI-009_204",2,2017,2017-06-18,3.54,8.8,3,2022,2022-04-21,0,0,"MORT",1768
"1770","SAI","OCC-SAI-009","POSP","OCC-SAI-009_205",2,2017,2017-06-18,98.37,46,3,2022,2022-04-21,0,0,"MORT",1768
"1771","SAI","OCC-SAI-009","POSP","OCC-SAI-009_206",2,2017,2017-06-18,15.2,18.7,3,2022,2022-04-21,0,0,"MORT",1768
"1772","SAI","OCC-SAI-009","POSP","OCC-SAI-009_207",2,2017,2017-06-18,0.48,2.5,3,2022,2022-04-21,0,0,"MORT",1768
"1773","SAI","OCC-SAI-009","POSP","OCC-SAI-009_209",2,2017,2017-06-18,16.88,16.8,3,2022,2022-04-21,0,0,"MORT",1768
"1774","SAI","OCC-SAI-009","POSP","OCC-SAI-009_210",2,2017,2017-06-18,122.63,51.4,3,2022,2022-04-21,0,0,"MORT",1768
"1775","SAI","OCC-SAI-009","POSP","OCC-SAI-009_211",2,2017,2017-06-18,10.27,13.2,3,2022,2022-04-21,0,0,"MORT",1768
"1776","SAI","OCC-SAI-009","POSP","OCC-SAI-009_212",2,2017,2017-06-18,5.61,11.2,3,2022,2022-04-21,0,0,"MORT",1768
"1777","SAI","OCC-SAI-009","POSP","OCC-SAI-009_213",2,2017,2017-06-18,32.11,32.9,3,2022,2022-04-21,0,0,"MORT",1768
"1778","SAI","OCC-SAI-009","POSP","OCC-SAI-009_214",2,2017,2017-06-18,7.17,10.3,3,2022,2022-04-21,0,0,"MORT",1768
"1779","SAI","OCC-SAI-009","POSP","OCC-SAI-009_215",2,2017,2017-06-18,1.29,4.5,3,2022,2022-04-21,0,0,"MORT",1768
"1780","SAI","OCC-SAI-009","POSP","OCC-SAI-009_216",2,2017,2017-06-18,3.41,7.4,3,2022,2022-04-21,0,0,"MORT",1768
"1781","SAI","OCC-SAI-009","POSP","OCC-SAI-009_217",2,2017,2017-06-18,12.3,17.2,3,2022,2022-04-21,0,0,"MORT",1768
"1782","SAI","OCC-SAI-009","POSP","OCC-SAI-009_218",2,2017,2017-06-18,33.99,25.6,3,2022,2022-04-21,0,0,"MORT",1768
"1783","SAI","OCC-SAI-009","POSP","OCC-SAI-009_219",2,2017,2017-06-18,5.8,11.2,3,2022,2022-04-21,0,0,"MORT",1768
"1784","SAI","OCC-SAI-009","POSP","OCC-SAI-009_220",2,2017,2017-06-18,13.84,21.4,3,2022,2022-04-21,0,0,"MORT",1768
"1785","SAI","OCC-SAI-009","POSP","OCC-SAI-009_221",2,2017,2017-06-18,92.11,60,3,2022,2022-04-21,0,0,"MORT",1768
"1786","SAI","OCC-SAI-009","POSP","OCC-SAI-009_222",2,2017,2017-06-18,5.44,10.5,3,2022,2022-04-21,0,0,"MORT",1768
"1787","SAI","OCC-SAI-009","POSP","OCC-SAI-009_223",2,2017,2017-06-18,156.67,70.7,3,2022,2022-04-21,0,0,"MORT",1768
"1788","SAI","OCC-SAI-009","POSP","OCC-SAI-009_224",2,2017,2017-06-18,130.46,61.5,3,2022,2022-04-21,0,0,"MORT",1768
"1789","SAI","OCC-SAI-009","POSP","OCC-SAI-009_225",2,2017,2017-06-18,458.53,114.2,3,2022,2022-04-21,0,0,"MORT",1768
"1790","SAI","OCC-SAI-009","POSP","OCC-SAI-009_226",2,2017,2017-06-18,87.48,45.2,3,2022,2022-04-21,0,0,"MORT",1768
"1791","SAI","OCC-SAI-009","POSP","OCC-SAI-009_227",2,2017,2017-06-18,110.66,44.2,3,2022,2022-04-21,0,0,"MORT",1768
"1792","SAI","OCC-SAI-009","POSP","OCC-SAI-009_228",2,2017,2017-06-18,30.56,25.7,3,2022,2022-04-21,0,0,"MORT",1768
"1793","SAI","OCC-SAI-009","POSP","OCC-SAI-009_229",2,2017,2017-06-18,65.59,35.9,3,2022,2022-04-21,0,0,"MORT",1768
"1794","SAI","OCC-SAI-009","POSP","OCC-SAI-009_230",2,2017,2017-06-18,10.18,12.9,3,2022,2022-04-21,0,0,"MORT",1768
"1795","SAI","OCC-SAI-009","POSP","OCC-SAI-009_231",2,2017,2017-06-18,80.89,42.9,3,2022,2022-04-21,0,0,"MORT",1768
"1796","SAI","OCC-SAI-009","POSP","OCC-SAI-009_232",2,2017,2017-06-18,7.5,10.5,3,2022,2022-04-21,0,0,"MORT",1768
"1797","SAI","OCC-SAI-009","POSP","OCC-SAI-009_233",2,2017,2017-06-18,49.04,30.2,3,2022,2022-04-21,0,0,"MORT",1768
"1798","SAI","OCC-SAI-009","POSP","OCC-SAI-009_234",2,2017,2017-06-18,1.56,4.9,3,2022,2022-04-21,0,0,"MORT",1768
"1799","SAI","OCC-SAI-009","POSP","OCC-SAI-009_235",2,2017,2017-06-18,77.9,49.9,3,2022,2022-04-21,0,0,"MORT",1768
"1800","SAI","OCC-SAI-009","POSP","OCC-SAI-009_236",2,2017,2017-06-18,123.84,46.1,3,2022,2022-04-21,0,0,"MORT",1768
"1801","SAI","OCC-SAI-009","POSP","OCC-SAI-009_237",2,2017,2017-06-18,29.16,22.7,3,2022,2022-04-21,0,0,"MORT",1768
"1802","SAI","OCC-SAI-009","POSP","OCC-SAI-009_238",2,2017,2017-06-18,4.16,8.4,3,2022,2022-04-21,0,0,"MORT",1768
"1803","SAI","OCC-SAI-009","POSP","OCC-SAI-009_239",2,2017,2017-06-18,6.39,10.2,3,2022,2022-04-21,0,0,"MORT",1768
"1804","SAI","OCC-SAI-009","POSP","OCC-SAI-009_240",2,2017,2017-06-18,21.39,18.6,3,2022,2022-04-21,0,0,"MORT",1768
"1805","SAI","OCC-SAI-009","POSP","OCC-SAI-009_241",2,2017,2017-06-18,35.69,28.6,3,2022,2022-04-21,0,0,"MORT",1768
"1806","SAI","OCC-SAI-009","POSP","OCC-SAI-009_243",2,2017,2017-06-18,22.48,33.3,3,2022,2022-04-21,0,0,"MORT",1768
"1807","SAI","OCC-SAI-009","POSP","OCC-SAI-009_242",2,2017,2017-06-18,20.45,24.1,3,2022,2022-04-21,0,0,"MORT",1768
"1808","SAI","OCC-SAI-009","POSP","OCC-SAI-009_244",2,2017,2017-06-18,15.31,16.8,3,2022,2022-04-21,0,0,"MORT",1768
"1809","SAI","OCC-SAI-009","POSP","OCC-SAI-009_245",2,2017,2017-06-18,51.86,48.5,3,2022,2022-04-21,0,0,"MORT",1768
"1810","SAI","OCC-SAI-009","POSP","OCC-SAI-009_246",2,2017,2017-06-18,335.53,132.5,3,2022,2022-04-21,0,0,"MORT",1768
"1811","SAI","OCC-SAI-009","POSP","OCC-SAI-009_247",2,2017,2017-06-18,69.03,37.8,3,2022,2022-04-21,0,0,"MORT",1768
"1812","SAI","OCC-SAI-009","POSP","OCC-SAI-009_248",2,2017,2017-06-18,5.57,9.4,3,2022,2022-04-21,0,0,"MORT",1768
"1813","SAI","OCC-SAI-009","POSP","OCC-SAI-009_249",2,2017,2017-06-18,48.92,30.8,3,2022,2022-04-21,0,0,"MORT",1768
"1814","SAI","OCC-SAI-009","POSP","OCC-SAI-009_250",2,2017,2017-06-18,3.61,8.5,3,2022,2022-04-21,0,0,"MORT",1768
"1815","SAI","OCC-SAI-009","POSP","OCC-SAI-009_251",2,2017,2017-06-18,3.77,9.8,3,2022,2022-04-21,0,0,"MORT",1768
"1816","SAI","OCC-SAI-009","POSP","OCC-SAI-009_252",2,2017,2017-06-18,26.35,39.2,3,2022,2022-04-21,0,0,"MORT",1768
"1817","SAI","OCC-SAI-009","POSP","OCC-SAI-009_253",2,2017,2017-06-18,8.14,11.5,3,2022,2022-04-21,0,0,"MORT",1768
"1818","SAI","OCC-SAI-009","POSP","OCC-SAI-009_254",2,2017,2017-06-18,5.6,10,3,2022,2022-04-21,0,0,"MORT",1768
"1819","SAI","OCC-SAI-009","POSP","OCC-SAI-009_255",2,2017,2017-06-18,50.19,45.1,3,2022,2022-04-21,0,0,"MORT",1768
"1820","SAI","OCC-SAI-009","POSP","OCC-SAI-009_256",2,2017,2017-06-18,5.8,9.3,3,2022,2022-04-21,0,0,"MORT",1768
"1821","SAI","OCC-SAI-009","POSP","OCC-SAI-009_257",2,2017,2017-06-18,579.61,216.6,3,2022,2022-04-21,0,0,"MORT",1768
"1822","SAI","OCC-SAI-009","POSP","OCC-SAI-009_258",2,2017,2017-06-18,48.03,35.7,3,2022,2022-04-21,0,0,"MORT",1768
"1823","SAI","OCC-SAI-009","POSP","OCC-SAI-009_259",2,2017,2017-06-18,135.02,86.4,3,2022,2022-04-21,0,0,"MORT",1768
"1824","SAI","OCC-SAI-009","POSP","OCC-SAI-009_260",2,2017,2017-06-18,6.2,11.2,3,2022,2022-04-21,0,0,"MORT",1768
"1825","SAI","OCC-SAI-009","POSP","OCC-SAI-009_261",2,2017,2017-06-18,21.12,33,3,2022,2022-04-21,0,0,"MORT",1768
"1826","SAI","OCC-SAI-009","POSP","OCC-SAI-009_262",2,2017,2017-06-18,11.85,19.6,3,2022,2022-04-21,0,0,"MORT",1768
"1827","SAI","OCC-SAI-009","POSP","OCC-SAI-009_263",2,2017,2017-06-18,98.52,56.8,3,2022,2022-04-21,0,0,"MORT",1768
"1828","SAI","OCC-SAI-009","POSP","OCC-SAI-009_264",2,2017,2017-06-18,33.02,25.6,3,2022,2022-04-21,0,0,"MORT",1768
"1829","SAI","OCC-SAI-009","POSP","OCC-SAI-009_265",2,2017,2017-06-18,6.23,10.6,3,2022,2022-04-21,0,0,"MORT",1768
"1830","SAI","OCC-SAI-009","POSP","OCC-SAI-009_266",2,2017,2017-06-18,23.04,20.2,3,2022,2022-04-21,0,0,"MORT",1768
"1831","SAI","OCC-SAI-009","POSP","OCC-SAI-009_267",2,2017,2017-06-18,360.49,165.6,3,2022,2022-04-21,0,0,"MORT",1768
"1832","SAI","OCC-SAI-009","POSP","OCC-SAI-009_268",2,2017,2017-06-18,97.33,62.2,3,2022,2022-04-21,0,0,"MORT",1768
"1833","SAI","OCC-SAI-009","POCS","OCC-SAI-009_269",2,2017,2017-06-18,5.56,9.5,3,2022,2022-04-21,0,0,"MORT",1768
"1834","SAI","OCC-SAI-009","POSP","OCC-SAI-009_270",2,2017,2017-06-18,55.54,52.9,3,2022,2022-04-21,0,0,"MORT",1768
"1835","SAI","OCC-SAI-009","POCS","OCC-SAI-009_271",2,2017,2017-06-18,18,21.9,3,2022,2022-04-21,0,0,"MORT",1768
"1836","SAI","OCC-SAI-009","POSP","OCC-SAI-009_272",2,2017,2017-06-18,51.22,33.8,3,2022,2022-04-21,0,0,"MORT",1768
"1837","SAI","OCC-SAI-009","POSP","OCC-SAI-009_273",2,2017,2017-06-18,92.16,44.4,3,2022,2022-04-21,0,0,"MORT",1768
"1838","SAI","OCC-SAI-009","POSP","OCC-SAI-009_274",2,2017,2017-06-18,143.5,64.2,3,2022,2022-04-21,0,0,"MORT",1768
"1839","SAI","OCC-SAI-009","POSP","OCC-SAI-009_275",2,2017,2017-06-18,27.88,25.4,3,2022,2022-04-21,0,0,"MORT",1768
"1840","SAI","OCC-SAI-009","POSP","OCC-SAI-009_276",2,2017,2017-06-18,26.89,21.8,3,2022,2022-04-21,0,0,"MORT",1768
"1841","SAI","OCC-SAI-009","POSP","OCC-SAI-009_277",2,2017,2017-06-18,35.32,32.8,3,2022,2022-04-21,0,0,"MORT",1768
"1842","SAI","OCC-SAI-009","POSP","OCC-SAI-009_278",2,2017,2017-06-18,45.07,29.1,3,2022,2022-04-21,0,0,"MORT",1768
"1843","SAI","OCC-SAI-009","POSP","OCC-SAI-009_279",2,2017,2017-06-18,69.19,40.6,3,2022,2022-04-21,0,0,"MORT",1768
"1844","SAI","OCC-SAI-009","POSP","OCC-SAI-009_280",2,2017,2017-06-18,6.59,12.5,3,2022,2022-04-21,0,0,"MORT",1768
"1845","SAI","OCC-SAI-009","POSP","OCC-SAI-009_281",2,2017,2017-06-18,16.92,17.7,3,2022,2022-04-21,0,0,"MORT",1768
"1846","SAI","OCC-SAI-009","POSP","OCC-SAI-009_282",2,2017,2017-06-18,101.42,75.2,3,2022,2022-04-21,0,0,"MORT",1768
"1847","SAI","OCC-SAI-009","POSP","OCC-SAI-009_283",2,2017,2017-06-18,6.55,11.3,3,2022,2022-04-21,0,0,"MORT",1768
"1848","SAI","OCC-SAI-009","POSP","OCC-SAI-009_284",2,2017,2017-06-18,64.64,54.8,3,2022,2022-04-21,0,0,"MORT",1768
"1849","SAI","OCC-SAI-009","POSP","OCC-SAI-009_285",2,2017,2017-06-18,70.08,59.3,3,2022,2022-04-21,0,0,"MORT",1768
"1850","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_289",2,2017,2017-06-18,16.38,16.6,3,2022,2022-04-21,0,0,"MORT",1768
"1851","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_290",2,2017,2017-06-18,13.07,15.1,3,2022,2022-04-21,0,0,"MORT",1768
"1852","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_291",2,2017,2017-06-18,19.43,20.3,3,2022,2022-04-21,0,0,"MORT",1768
"1853","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_292",2,2017,2017-06-18,166.19,63.3,3,2022,2022-04-21,0,0,"MORT",1768
"1854","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_293",2,2017,2017-06-18,4.32,9.3,3,2022,2022-04-21,0,0,"MORT",1768
"1855","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_294",2,2017,2017-06-18,34.75,27.5,3,2022,2022-04-21,0,0,"MORT",1768
"1856","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_295",2,2017,2017-06-18,25.11,23,3,2022,2022-04-21,0,0,"MORT",1768
"1857","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_296",2,2017,2017-06-18,5.88,10.2,3,2022,2022-04-21,0,0,"MORT",1768
"1858","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_297",2,2017,2017-06-18,45.34,32.1,3,2022,2022-04-21,0,0,"MORT",1768
"1859","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_298",2,2017,2017-06-18,83.53,40.1,3,2022,2022-04-21,0,0,"MORT",1768
"1860","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_299",2,2017,2017-06-18,29.34,27.6,3,2022,2022-04-21,0,0,"MORT",1768
"1861","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_300",2,2017,2017-06-18,2.42,5.8,3,2022,2022-04-21,0,0,"MORT",1768
"1862","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_301",2,2017,2017-06-18,20.25,20.7,3,2022,2022-04-21,0,0,"MORT",1768
"1863","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_304",2,2017,2017-06-18,17.29,18.4,3,2022,2022-04-21,0,0,"MORT",1768
"1864","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_305",2,2017,2017-06-18,20.36,19.4,3,2022,2022-04-21,0,0,"MORT",1768
"1865","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_306",2,2017,2017-06-18,65.39,41.4,3,2022,2022-04-21,0,0,"MORT",1768
"1866","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_307",2,2017,2017-06-18,6.43,10.9,3,2022,2022-04-21,0,0,"MORT",1768
"1867","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_308",2,2017,2017-06-18,43.96,30.7,3,2022,2022-04-21,0,0,"MORT",1768
"1868","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_309",2,2017,2017-06-18,12.47,15.3,3,2022,2022-04-21,0,0,"MORT",1768
"1869","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_310",2,2017,2017-06-18,4.09,8.8,3,2022,2022-04-21,0,0,"MORT",1768
"1870","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_311",2,2017,2017-06-18,25.01,20.9,3,2022,2022-04-21,0,0,"MORT",1768
"1871","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_312",2,2017,2017-06-18,6.93,12.2,3,2022,2022-04-21,0,0,"MORT",1768
"1872","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_313",2,2017,2017-06-18,27.61,24.4,3,2022,2022-04-21,0,0,"MORT",1768
"1873","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_302",2,2017,2017-06-18,7.56,12.8,3,2022,2022-04-21,0,0,"MORT",1768
"1874","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_303",2,2017,2017-06-18,115.55,65.1,3,2022,2022-04-21,0,0,"MORT",1768
"1875","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_314",2,2017,2017-06-18,28.26,21.8,3,2022,2022-04-21,0,0,"MORT",1768
"1876","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_315",2,2017,2017-06-18,113.16,56.9,3,2022,2022-04-21,0,0,"MORT",1768
"1877","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_316",2,2017,2017-06-18,79.41,41.1,3,2022,2022-04-21,0,0,"MORT",1768
"1878","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_317",2,2017,2017-06-18,7.53,11.9,3,2022,2022-04-21,0,0,"MORT",1768
"1879","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_318",2,2017,2017-06-18,17.23,16,3,2022,2022-04-21,0,0,"MORT",1768
"1880","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_319",2,2017,2017-06-18,6.99,10.9,3,2022,2022-04-21,0,0,"MORT",1768
"1881","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_320",2,2017,2017-06-18,15.18,15.8,3,2022,2022-04-21,0,0,"MORT",1768
"1882","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_321",2,2017,2017-06-18,5.12,8.8,3,2022,2022-04-21,0,0,"MORT",1768
"1883","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_322",2,2017,2017-06-18,29.74,25.5,3,2022,2022-04-21,0,0,"MORT",1768
"1884","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_323",2,2017,2017-06-18,29.85,26.8,3,2022,2022-04-21,0,0,"MORT",1768
"1885","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_324",2,2017,2017-06-18,21.02,21.9,3,2022,2022-04-21,0,0,"MORT",1768
"1886","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_325",2,2017,2017-06-18,95.22,44.8,3,2022,2022-04-21,0,0,"MORT",1768
"1887","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_326",2,2017,2017-06-18,6.85,10.5,3,2022,2022-04-21,0,0,"MORT",1768
"1888","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_327",2,2017,2017-06-18,41.29,24.9,3,2022,2022-04-21,0,0,"MORT",1768
"1889","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_328",2,2017,2017-06-18,213.91,65.9,3,2022,2022-04-21,0,0,"MORT",1768
"1890","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_329",2,2017,2017-06-18,13.76,15.2,3,2022,2022-04-21,0,0,"MORT",1768
"1891","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_330",2,2017,2017-06-18,7.96,11.5,3,2022,2022-04-21,0,0,"MORT",1768
"1892","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_331",2,2017,2017-06-18,13.26,15.4,3,2022,2022-04-21,0,0,"MORT",1768
"1893","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_332",2,2017,2017-06-18,15.93,15.5,3,2022,2022-04-21,0,0,"MORT",1768
"1894","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_333",2,2017,2017-06-18,78.02,51.4,3,2022,2022-04-21,0,0,"MORT",1768
"1895","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_334",2,2017,2017-06-18,17.25,19.1,3,2022,2022-04-21,0,0,"MORT",1768
"1896","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_335",2,2017,2017-06-18,72.31,35.6,3,2022,2022-04-21,0,0,"MORT",1768
"1897","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_336",2,2017,2017-06-18,9.05,11.8,3,2022,2022-04-21,0,0,"MORT",1768
"1898","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_337",2,2017,2017-06-18,9.69,12.1,3,2022,2022-04-21,0,0,"MORT",1768
"1899","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_338",2,2017,2017-06-18,22.29,18.7,3,2022,2022-04-21,0,0,"MORT",1768
"1900","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_339",2,2017,2017-06-18,37.41,25.8,3,2022,2022-04-21,0,0,"MORT",1768
"1901","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_340",2,2017,2017-06-18,14.41,14.5,3,2022,2022-04-21,0,0,"MORT",1768
"1902","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_341",2,2017,2017-06-18,41.29,35.4,3,2022,2022-04-21,0,0,"MORT",1768
"1903","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_342",2,2017,2017-06-18,81.04,58.4,3,2022,2022-04-21,0,0,"MORT",1768
"1904","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_343",2,2017,2017-06-18,32.12,26.6,3,2022,2022-04-21,0,0,"MORT",1768
"1905","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_344",2,2017,2017-06-18,32.4,27.1,3,2022,2022-04-21,0,0,"MORT",1768
"1906","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_345",2,2017,2017-06-18,30.25,21.8,3,2022,2022-04-21,0,0,"MORT",1768
"1907","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_346",2,2017,2017-06-18,40.3,26.8,3,2022,2022-04-21,0,0,"MORT",1768
"1908","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_347",2,2017,2017-06-18,79.12,45.6,3,2022,2022-04-21,0,0,"MORT",1768
"1909","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_348",2,2017,2017-06-18,55.37,30.6,3,2022,2022-04-21,0,0,"MORT",1768
"1910","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_349",2,2017,2017-06-18,31.5,27.2,3,2022,2022-04-21,0,0,"MORT",1768
"1911","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_350",2,2017,2017-06-18,68.36,37.1,3,2022,2022-04-21,0,0,"MORT",1768
"1912","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_351",2,2017,2017-06-18,58.96,34.7,3,2022,2022-04-21,0,0,"MORT",1768
"1913","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_352",2,2017,2017-06-18,12.75,13.9,3,2022,2022-04-21,0,0,"MORT",1768
"1914","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_353",2,2017,2017-06-18,33.12,25.5,3,2022,2022-04-21,0,0,"MORT",1768
"1915","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_354",2,2017,2017-06-18,15.75,17.7,3,2022,2022-04-21,0,0,"MORT",1768
"1916","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_355",2,2017,2017-06-18,8.65,14.2,3,2022,2022-04-21,0,0,"MORT",1768
"1917","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_356",2,2017,2017-06-18,16.44,19.8,3,2022,2022-04-21,0,0,"MORT",1768
"1918","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_357",2,2017,2017-06-18,74.06,48.3,3,2022,2022-04-21,0,0,"MORT",1768
"1919","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_358",2,2017,2017-06-18,30.44,26.4,3,2022,2022-04-21,0,0,"MORT",1768
"1920","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_359",2,2017,2017-06-18,47.74,33.1,3,2022,2022-04-21,0,0,"MORT",1768
"1921","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_360",2,2017,2017-06-18,6.45,11.3,3,2022,2022-04-21,0,0,"MORT",1768
"1922","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_361",2,2017,2017-06-18,127.67,56.9,3,2022,2022-04-21,0,0,"MORT",1768
"1923","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_362",2,2017,2017-06-18,31.78,27.4,3,2022,2022-04-21,0,0,"MORT",1768
"1924","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_363",2,2017,2017-06-18,7.05,10.4,3,2022,2022-04-21,0,0,"MORT",1768
"1925","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_364",2,2017,2017-06-18,19.48,24,3,2022,2022-04-21,0,0,"MORT",1768
"1926","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_365",2,2017,2017-06-18,20.98,21,3,2022,2022-04-21,0,0,"MORT",1768
"1927","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_366",2,2017,2017-06-18,14.01,14.7,3,2022,2022-04-21,0,0,"MORT",1768
"1928","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_367",2,2017,2017-06-18,11.84,15.5,3,2022,2022-04-21,0,0,"MORT",1768
"1929","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_368",2,2017,2017-06-18,16.78,17.1,3,2022,2022-04-21,0,0,"MORT",1768
"1930","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_369",2,2017,2017-06-18,16.91,16.5,3,2022,2022-04-21,0,0,"MORT",1768
"1931","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_370",2,2017,2017-06-18,24.97,21.6,3,2022,2022-04-21,0,0,"MORT",1768
"1932","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_371",2,2017,2017-06-18,15.07,15.5,3,2022,2022-04-21,0,0,"MORT",1768
"1933","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_372",2,2017,2017-06-18,13.02,17.4,3,2022,2022-04-21,0,0,"MORT",1768
"1934","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_373",2,2017,2017-06-18,91.5,48.7,3,2022,2022-04-21,0,0,"MORT",1768
"1935","SAI","OCC-SAI-012","POCS","OCC-SAI-012_25",2,2017,2017-05-18,7.47,12.5,3,2022,2022-04-22,0,0,"MORT",1800
"1936","SAI","OCC-SAI-012","POSP","OCC-SAI-012_26",2,2017,2017-05-18,23.16,29.3,3,2022,2022-04-22,0,0,"MORT",1800
"1937","SAI","OCC-SAI-012","POCS","OCC-SAI-012_27",2,2017,2017-05-18,46.04,35.3,3,2022,2022-04-22,0,0,"MORT",1800
"1938","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_28",2,2017,2017-05-18,20.61,19,3,2022,2022-04-22,0,0,"MORT",1800
"1939","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_30",2,2017,2017-05-18,36.06,28.2,3,NA,NA,0,0,"MORT",NA
"1940","SAI","OCC-SAI-012","POSP","OCC-SAI-012_31",2,2017,2017-05-18,53.71,36,3,2022,2022-04-22,0,0,"MORT",1800
"1941","SAI","OCC-SAI-012","POSP","OCC-SAI-012_34",2,2017,2017-05-18,0.73,3.3,3,2022,2022-04-22,0,0,"MORT",1800
"1942","SAI","OCC-SAI-012","POSP","OCC-SAI-012_35",2,2017,2017-05-18,0.7,3.1,3,2022,2022-04-22,0,0,"MORT",1800
"1943","SAI","OCC-SAI-012","POSP","OCC-SAI-012_39",2,2017,2017-05-18,0.75,4.2,3,2022,2022-04-22,0,0,"MORT",1800
"1944","SAI","OCC-SAI-012","POCS","OCC-SAI-012_43",2,2017,2017-05-18,18.62,19.2,3,2022,2022-04-22,0,0,"MORT",1800
